2025-01-08 08:49:37.488 | INFO     | mav_scraper.slender.slender:info:39 - 79476 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2025-01-08 08:55:10.753 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55712, elvira_id=7600295_250108 with the newer version.
2025-01-08 08:55:10.879 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55717, elvira_id=7600409_250108 with the newer version.
2025-01-08 08:55:11.005 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55722, elvira_id=7600296_250108 with the newer version.
2025-01-08 08:55:11.133 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557222, elvira_id=7599577_250108 with the newer version.
2025-01-08 08:55:11.261 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557227, elvira_id=7599646_250108 with the newer version.
2025-01-08 08:55:11.389 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557247, elvira_id=7599648_250108 with the newer version.
2025-01-08 08:55:11.516 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55727, elvira_id=7600417_250108 with the newer version.
2025-01-08 08:55:11.642 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5573, elvira_id=8017288_250108 with the newer version.
2025-01-08 08:55:11.768 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55732, elvira_id=7600297_250108 with the newer version.
2025-01-08 08:55:11.895 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55737, elvira_id=7600419_250108 with the newer version.
2025-01-08 08:55:12.023 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557402, elvira_id=7596847_250108 with the newer version.
2025-01-08 08:55:12.151 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557407, elvira_id=7596904_250108 with the newer version.
2025-01-08 08:55:12.276 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5575, elvira_id=8018404_250108 with the newer version.
2025-01-08 08:55:12.403 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55759, elvira_id=7583653_250108 with the newer version.
2025-01-08 08:55:12.531 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557702, elvira_id=8330161_250108 with the newer version.
2025-01-08 08:55:12.659 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557707, elvira_id=8330171_250108 with the newer version.
2025-01-08 08:55:12.787 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557732, elvira_id=7834693_250108 with the newer version.
2025-01-08 08:55:12.915 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557737, elvira_id=7834724_250108 with the newer version.
2025-01-08 08:55:13.043 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557892, elvira_id=7943926_250108 with the newer version.
2025-01-08 08:55:13.170 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557897, elvira_id=7943941_250108 with the newer version.
2025-01-08 08:55:13.237 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558015, elvira_id=7622858_250108.
2025-01-08 08:55:13.363 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55802, elvira_id=7609328_250108 with the newer version.
2025-01-08 08:55:13.491 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558055, elvira_id=7609498_250108 with the newer version.
2025-01-08 08:55:13.618 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55807, elvira_id=7609475_250108 with the newer version.
2025-01-08 08:55:13.744 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55812, elvira_id=7609330_250108 with the newer version.
2025-01-08 08:55:13.871 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55817, elvira_id=7609478_250108 with the newer version.
2025-01-08 08:55:13.999 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558202, elvira_id=7609039_250108 with the newer version.
2025-01-08 08:55:14.127 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558207, elvira_id=7609071_250108 with the newer version.
2025-01-08 08:55:14.254 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558217, elvira_id=7609074_250108 with the newer version.
2025-01-08 08:55:14.383 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558222, elvira_id=7609018_250108 with the newer version.
2025-01-08 08:55:14.511 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558284, elvira_id=7609038_250108 with the newer version.
2025-01-08 08:55:14.639 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558304, elvira_id=7608910_250108 with the newer version.
2025-01-08 08:55:14.767 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558307, elvira_id=7608938_250108 with the newer version.
2025-01-08 08:55:14.894 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558392, elvira_id=7608909_250108 with the newer version.
2025-01-08 08:55:15.023 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558397, elvira_id=7608939_250108 with the newer version.
2025-01-08 08:55:15.150 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55842, elvira_id=7619346_250108 with the newer version.
2025-01-08 08:55:15.277 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55847, elvira_id=7620947_250108 with the newer version.
2025-01-08 08:55:15.403 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55852, elvira_id=7619397_250108 with the newer version.
2025-01-08 08:55:15.531 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55857, elvira_id=7620960_250108 with the newer version.
2025-01-08 08:55:15.657 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55862, elvira_id=7619392_250108 with the newer version.
2025-01-08 08:55:15.784 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55877, elvira_id=7620951_250108 with the newer version.
2025-01-08 08:55:15.911 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558902, elvira_id=7622473_250108 with the newer version.
2025-01-08 08:55:15.978 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558905, elvira_id=7622510_250108.
2025-01-08 08:55:16.105 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558907, elvira_id=7622507_250108 with the newer version.
2025-01-08 08:55:16.233 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558992, elvira_id=7622475_250108 with the newer version.
2025-01-08 08:55:16.361 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558997, elvira_id=7622509_250108 with the newer version.
2025-01-08 08:55:16.488 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55904, elvira_id=8491904_250108 with the newer version.
2025-01-08 08:55:16.617 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439042, elvira_id=7572936_250108 with the newer version.
2025-01-08 08:55:16.745 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439047, elvira_id=7572947_250108 with the newer version.
2025-01-08 08:55:16.872 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55907, elvira_id=8491922_250108 with the newer version.
2025-01-08 08:55:16.998 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55909, elvira_id=8491920_250108 with the newer version.
2025-01-08 08:55:17.125 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55937, elvira_id=7950672_250108 with the newer version.
2025-01-08 08:55:17.253 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559452, elvira_id=8173232_250108 with the newer version.
2025-01-08 08:55:17.381 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559467, elvira_id=7608276_250108 with the newer version.
2025-01-08 08:55:17.508 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55952, elvira_id=8485599_250108 with the newer version.
2025-01-08 08:55:17.636 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559602, elvira_id=8330247_250108 with the newer version.
2025-01-08 08:55:17.764 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559607, elvira_id=8330255_250108 with the newer version.
2025-01-08 08:55:17.892 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559657, elvira_id=7606211_250108 with the newer version.
2025-01-08 08:55:18.018 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55967, elvira_id=8485659_250108 with the newer version.
2025-01-08 08:55:18.146 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559690, elvira_id=8330245_250108 with the newer version.
2025-01-08 08:55:18.274 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559697, elvira_id=8330291_250108 with the newer version.
2025-01-08 08:55:18.402 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559702, elvira_id=7588413_250108 with the newer version.
2025-01-08 08:55:18.531 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559707, elvira_id=7596917_250108 with the newer version.
2025-01-08 08:55:18.597 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559715, elvira_id=7596918_250108.
2025-01-08 08:55:18.724 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559792, elvira_id=7588415_250108 with the newer version.
2025-01-08 08:55:18.852 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559797, elvira_id=7596920_250108 with the newer version.
2025-01-08 08:55:18.979 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=43992, elvira_id=8312364_250108 with the newer version.
2025-01-08 08:55:19.107 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439932, elvira_id=7573054_250108 with the newer version.
2025-01-08 08:55:19.234 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439962, elvira_id=8160470_250108 with the newer version.
