2024-12-22 22:12:36.151 | INFO     | mav_scraper.slender.slender:info:39 - 31149 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-22 23:58:13.855 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554810, elvira_id=7599993_241223 with the newer version.
2024-12-22 23:58:13.905 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554968, elvira_id=7600242_241222 with the newer version.
2024-12-22 23:58:13.956 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555018, elvira_id=7617886_241222 with the newer version.
2024-12-22 23:58:14.006 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556098, elvira_id=7622970_241222 with the newer version.
2024-12-22 23:58:14.032 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559, elvira_id=8328056_241222.
2024-12-22 23:58:14.083 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559519, elvira_id=7609177_241223 with the newer version.
2024-12-22 23:58:14.100 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 2 new schedule(s) added, 21 existing schedule(s) replaced.
2024-12-22 23:58:14.602 | INFO     | mav_scraper.slender.slender:info:39 - 31173 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-22 23:58:14.602 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-22 23:58:14.887 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-23 00:32:13.743 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2024-12-23 00:32:18.087 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5510, elvira_id=8328063_241222 with the newer version.
2024-12-23 00:32:18.141 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552010, elvira_id=7596822_241223 with the newer version.
2024-12-23 00:32:18.197 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552310, elvira_id=7598065_241223 with the newer version.
2024-12-23 00:32:18.247 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552610, elvira_id=7597665_241223 with the newer version.
2024-12-23 00:32:18.297 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553030, elvira_id=7608215_241223 with the newer version.
2024-12-23 00:32:18.347 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533002, elvira_id=7597037_241223 with the newer version.
2024-12-23 00:32:18.397 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553388, elvira_id=7598695_241222 with the newer version.
2024-12-23 00:32:18.447 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55347, elvira_id=8018483_241222 with the newer version.
2024-12-23 00:32:18.498 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553610, elvira_id=7597345_241223 with the newer version.
2024-12-23 00:32:18.524 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536710, elvira_id=7963689_241223.
2024-12-23 00:32:18.575 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554110, elvira_id=7622565_241223 with the newer version.
2024-12-23 00:32:18.625 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554810, elvira_id=7599993_241223 with the newer version.
2024-12-23 00:32:18.677 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556098, elvira_id=7622970_241222 with the newer version.
2024-12-23 00:32:18.704 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558559, elvira_id=7620772_241223.
2024-12-23 00:32:18.754 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559, elvira_id=8328056_241222 with the newer version.
2024-12-23 00:32:18.805 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559519, elvira_id=7609177_241223 with the newer version.
2024-12-23 00:32:18.814 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 2 new schedule(s) added, 14 existing schedule(s) replaced.
2024-12-23 00:32:19.315 | INFO     | mav_scraper.slender.slender:info:39 - 31175 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-23 00:32:19.316 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-23 00:32:20.087 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
