2024-12-09 23:54:55.101 | INFO     | mav_scraper.requester.request_train_data:run:188 - Starting MAV Scraper
2024-12-10 23:29:17.979 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=553061, elvira_id=nan.
2024-12-10 23:29:17.981 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=553078, elvira_id=nan.
2024-12-10 23:29:17.982 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=5532258, elvira_id=nan.
2024-12-10 23:29:17.984 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=553261, elvira_id=nan.
2024-12-10 23:29:17.985 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=5533102, elvira_id=nan.
2024-12-10 23:29:17.987 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=5533104, elvira_id=nan.
2024-12-10 23:29:17.988 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=553351, elvira_id=nan.
2024-12-10 23:29:17.989 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=553361, elvira_id=nan.
2024-12-10 23:29:17.989 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=553368, elvira_id=nan.
2024-12-10 23:29:17.991 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=553378, elvira_id=nan.
2024-12-10 23:29:17.993 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=55341, elvira_id=nan.
2024-12-10 23:29:17.994 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=5534121, elvira_id=nan.
2024-12-10 23:29:17.994 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=5534451, elvira_id=nan.
2024-12-10 23:29:17.998 | INFO     | __main__:_update_parsed_train_schedule_storage:393 - Replacing previously stored schedule for train_number=55347, elvira_id=1 with the newer version.
2024-12-10 23:29:18.000 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=5534718, elvira_id=nan.
2024-12-10 23:29:18.001 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=5535721, elvira_id=nan.
2024-12-10 23:29:18.003 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=5536028, elvira_id=nan.
2024-12-10 23:29:18.004 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=5536638, elvira_id=nan.
2024-12-10 23:29:18.005 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=5536748, elvira_id=nan.
2024-12-10 23:29:18.006 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=5537121, elvira_id=nan.
2024-12-10 23:29:18.007 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=5537638, elvira_id=nan.
2024-12-10 23:29:18.009 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=5538228, elvira_id=nan.
2024-12-10 23:29:18.009 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=5538348, elvira_id=nan.
2024-12-10 23:29:18.010 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=5538828, elvira_id=nan.
2024-12-10 23:29:18.011 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=4339038, elvira_id=nan.
2024-12-10 23:29:18.012 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=5539558, elvira_id=nan.
2024-12-10 23:29:18.014 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=554238, elvira_id=nan.
2024-12-10 23:29:18.015 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=554251, elvira_id=nan.
2024-12-10 23:29:18.018 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=554768, elvira_id=nan.
2024-12-10 23:29:18.019 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=554941, elvira_id=nan.
2024-12-10 23:29:18.021 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=554951, elvira_id=nan.
2024-12-10 23:29:18.022 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=554958, elvira_id=nan.
2024-12-10 23:29:18.023 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=554968, elvira_id=nan.
2024-12-10 23:29:18.024 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=555008, elvira_id=nan.
2024-12-10 23:29:18.025 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=555011, elvira_id=nan.
2024-12-10 23:29:18.027 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=555018, elvira_id=nan.
2024-12-10 23:29:18.028 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=555021, elvira_id=nan.
2024-12-10 23:29:18.030 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=555048, elvira_id=nan.
2024-12-10 23:29:18.031 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=555121, elvira_id=nan.
2024-12-10 23:29:18.033 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=555158, elvira_id=nan.
2024-12-10 23:29:18.035 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=555338, elvira_id=nan.
2024-12-10 23:29:18.038 | INFO     | __main__:_update_parsed_train_schedule_storage:393 - Replacing previously stored schedule for train_number=555438, elvira_id=92 with the newer version.
2024-12-10 23:29:18.040 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=555758, elvira_id=nan.
2024-12-10 23:29:18.041 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=555831, elvira_id=nan.
2024-12-10 23:29:18.043 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=555848, elvira_id=nan.
2024-12-10 23:29:18.044 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=55586, elvira_id=nan.
2024-12-10 23:29:18.045 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=556088, elvira_id=nan.
2024-12-10 23:29:18.046 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=556098, elvira_id=nan.
2024-12-10 23:29:18.048 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=556238, elvira_id=nan.
2024-12-10 23:29:18.050 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=556338, elvira_id=nan.
2024-12-10 23:29:18.052 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=556641, elvira_id=nan.
2024-12-10 23:29:18.054 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=556648, elvira_id=nan.
2024-12-10 23:29:18.055 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=557028, elvira_id=nan.
2024-12-10 23:29:18.056 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=557238, elvira_id=nan.
2024-12-10 23:29:18.058 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=557438, elvira_id=nan.
2024-12-10 23:29:18.059 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=557451, elvira_id=nan.
2024-12-10 23:29:18.060 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=557751, elvira_id=nan.
2024-12-10 23:29:18.062 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=557758, elvira_id=nan.
2024-12-10 23:29:18.064 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=558071, elvira_id=nan.
2024-12-10 23:29:18.066 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=558208, elvira_id=nan.
2024-12-10 23:29:18.068 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=558251, elvira_id=nan.
2024-12-10 23:29:18.069 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=558511, elvira_id=nan.
2024-12-10 23:29:18.071 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=55871, elvira_id=nan.
2024-12-10 23:29:18.072 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=558738, elvira_id=nan.
2024-12-10 23:29:18.073 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=558848, elvira_id=nan.
2024-12-10 23:29:18.074 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=558961, elvira_id=nan.
2024-12-10 23:29:18.075 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=559068, elvira_id=nan.
2024-12-10 23:29:18.077 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=55918, elvira_id=nan.
2024-12-10 23:29:18.078 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=559248, elvira_id=nan.
2024-12-10 23:29:18.079 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=559318, elvira_id=nan.
2024-12-10 23:29:18.080 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=55951, elvira_id=nan.
2024-12-10 23:29:18.082 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=559758, elvira_id=nan.
2024-12-10 23:29:18.084 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=439958, elvira_id=nan.
2024-12-10 23:29:18.085 | INFO     | __main__:_update_parsed_train_schedule_storage:407 - Schedule update complete: 83 new schedule(s) added, 3 existing schedule(s) replaced.
2024-12-10 23:31:49.186 | INFO     | __main__:run:533 - Starting Hungarian Railway Data Pipeline
2024-12-10 23:32:15.843 | WARNING  | __main__:fetch_and_parse_all_trains:518 - Parsed schedule for train 4339821 is empty.
2024-12-10 23:32:16.276 | WARNING  | __main__:fetch_and_parse_all_trains:518 - Parsed schedule for train 439198 is empty.
2024-12-10 23:32:16.321 | WARNING  | __main__:fetch_and_parse_all_trains:518 - Parsed schedule for train 439941 is empty.
2024-12-10 23:32:16.339 | WARNING  | __main__:_initialize_parquet_files:423 - C:\Users\ijara_go12\CEUProjects\mav_requests_analysis\mav-scraper\mav_scraper\data\parquet_store\parsed_train_schedules.parquet does not exist. Creating...
2024-12-10 23:32:16.378 | WARNING  | __main__:_initialize_parquet_files:428 - C:\Users\ijara_go12\CEUProjects\mav_requests_analysis\mav-scraper\mav_scraper\data\parquet_store\spot_train_locations.parquet does not exist. Creating...
2024-12-10 23:32:16.432 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=5513601, elvira_id=nan.
2024-12-10 23:32:16.433 | INFO     | __main__:_update_parsed_train_schedule_storage:393 - Replacing previously stored schedule for train_number=55149, elvira_id=80 with the newer version.
2024-12-10 23:32:16.434 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=552171, elvira_id=nan.
2024-12-10 23:32:16.435 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=552181, elvira_id=nan.
2024-12-10 23:32:16.435 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=552188, elvira_id=nan.
2024-12-10 23:32:16.436 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=552361, elvira_id=nan.
2024-12-10 23:32:16.437 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=552388, elvira_id=nan.
2024-12-10 23:32:16.438 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=552551, elvira_id=nan.
2024-12-10 23:32:16.439 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=552598, elvira_id=nan.
2024-12-10 23:32:16.440 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=552621, elvira_id=nan.
2024-12-10 23:32:16.441 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=552638, elvira_id=nan.
2024-12-10 23:32:16.442 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=552958, elvira_id=nan.
2024-12-10 23:32:16.444 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=552968, elvira_id=nan.
2024-12-10 23:32:16.445 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=553061, elvira_id=nan.
2024-12-10 23:32:16.447 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=553078, elvira_id=nan.
2024-12-10 23:32:16.447 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=5532258, elvira_id=nan.
2024-12-10 23:32:16.448 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=5533102, elvira_id=nan.
2024-12-10 23:32:16.449 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=5533104, elvira_id=nan.
2024-12-10 23:32:16.450 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=553351, elvira_id=nan.
2024-12-10 23:32:16.451 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=553361, elvira_id=nan.
2024-12-10 23:32:16.451 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=553368, elvira_id=nan.
2024-12-10 23:32:16.452 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=553378, elvira_id=nan.
2024-12-10 23:32:16.453 | INFO     | __main__:_update_parsed_train_schedule_storage:398 - Adding new schedule for train_number=5534451, elvira_id=nan.
