2024-12-24 00:57:00.745 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-24 02:56:14.962 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558050, elvira_id=7609315_241224.
2024-12-24 02:56:14.991 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558210, elvira_id=7609008_241224.
2024-12-24 02:56:15.048 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558219, elvira_id=7609059_241224 with the newer version.
2024-12-24 02:56:15.105 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558559, elvira_id=7620772_241224 with the newer version.
2024-12-24 02:56:15.163 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558569, elvira_id=7622502_241224 with the newer version.
2024-12-24 02:56:15.192 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558609, elvira_id=7620781_241224.
2024-12-24 02:56:15.222 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558950, elvira_id=7622467_241224.
2024-12-24 02:56:15.278 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559, elvira_id=8328056_241223 with the newer version.
2024-12-24 02:56:15.308 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559219, elvira_id=7599899_241224.
2024-12-24 02:56:15.338 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559229, elvira_id=7599902_241224.
2024-12-24 02:56:15.367 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559530, elvira_id=7609197_241224.
2024-12-24 02:56:15.397 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559720, elvira_id=7588410_241224.
2024-12-24 02:56:15.426 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559729, elvira_id=7596887_241224.
2024-12-24 02:56:15.483 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439819, elvira_id=7576946_241224 with the newer version.
2024-12-24 02:56:15.507 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 48 new schedule(s) added, 44 existing schedule(s) replaced.
2024-12-24 02:56:16.079 | INFO     | mav_scraper.slender.slender:info:39 - 34566 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-24 02:56:16.079 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-24 02:56:16.431 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-24 03:09:51.409 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2024-12-24 03:10:07.612 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339810 is empty.
2024-12-24 03:10:08.013 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 558149 is empty.
2024-12-24 03:10:08.111 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439150 is empty.
2024-12-24 03:10:08.117 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439159 is empty.
2024-12-24 03:10:08.126 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439169 is empty.
2024-12-24 03:10:08.190 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439919 is empty.
2024-12-24 03:10:08.345 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55140, elvira_id=8018415_241224.
2024-12-24 03:10:08.375 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5517800, elvira_id=8330697_241224.
2024-12-24 03:10:08.461 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5518019, elvira_id=7622853_241224 with the newer version.
2024-12-24 03:10:08.521 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5518319, elvira_id=7608929_241224 with the newer version.
2024-12-24 03:10:08.578 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552019, elvira_id=7597071_241224 with the newer version.
2024-12-24 03:10:08.608 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552030, elvira_id=7596828_241224.
2024-12-24 03:10:08.666 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552329, elvira_id=7596821_241224 with the newer version.
2024-12-24 03:10:08.725 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552440, elvira_id=7596687_241224 with the newer version.
2024-12-24 03:10:08.783 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552520, elvira_id=7597002_241224 with the newer version.
2024-12-24 03:10:08.841 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552619, elvira_id=7610138_241224 with the newer version.
2024-12-24 03:10:08.900 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552629, elvira_id=7610140_241224 with the newer version.
2024-12-24 03:10:08.958 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552819, elvira_id=7610137_241224 with the newer version.
2024-12-24 03:10:09.016 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552909, elvira_id=7580030_241224 with the newer version.
2024-12-24 03:10:09.075 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552929, elvira_id=7580050_241224 with the newer version.
2024-12-24 03:10:09.133 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553029, elvira_id=7608743_241224 with the newer version.
2024-12-24 03:10:09.163 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553039, elvira_id=7617885_241224.
2024-12-24 03:10:09.192 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532210, elvira_id=7596775_241224.
2024-12-24 03:10:09.249 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532219, elvira_id=7597459_241224 with the newer version.
2024-12-24 03:10:09.307 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532229, elvira_id=7597477_241224 with the newer version.
2024-12-24 03:10:09.367 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532419, elvira_id=7950293_241224 with the newer version.
2024-12-24 03:10:09.425 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532430, elvira_id=7600245_241224 with the newer version.
2024-12-24 03:10:09.484 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533009, elvira_id=7596787_241224 with the newer version.
2024-12-24 03:10:09.514 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533010, elvira_id=7596786_241224.
2024-12-24 03:10:09.543 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553310, elvira_id=7598502_241224.
2024-12-24 03:10:09.600 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553319, elvira_id=7598754_241224 with the newer version.
2024-12-24 03:10:09.630 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553320, elvira_id=7598503_241224.
2024-12-24 03:10:09.688 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553339, elvira_id=7598769_241224 with the newer version.
2024-12-24 03:10:09.746 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533519, elvira_id=7596745_241224 with the newer version.
2024-12-24 03:10:09.804 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534410, elvira_id=7600273_241224 with the newer version.
2024-12-24 03:10:09.861 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55346, elvira_id=8018482_241223 with the newer version.
2024-12-24 03:10:09.919 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534719, elvira_id=7608989_241224 with the newer version.
2024-12-24 03:10:09.949 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553519, elvira_id=7621683_241224.
2024-12-24 03:10:10.008 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535419, elvira_id=8330341_241224 with the newer version.
2024-12-24 03:10:10.038 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5535710, elvira_id=7620963_241224.
2024-12-24 03:10:10.068 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5535719, elvira_id=7621001_241224.
2024-12-24 03:10:10.125 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536019, elvira_id=7620968_241224 with the newer version.
2024-12-24 03:10:10.183 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553629, elvira_id=7598728_241224 with the newer version.
2024-12-24 03:10:10.241 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536310, elvira_id=7597035_241224 with the newer version.
2024-12-24 03:10:10.299 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536510, elvira_id=7624257_241224 with the newer version.
2024-12-24 03:10:10.357 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536619, elvira_id=7597188_241224 with the newer version.
2024-12-24 03:10:10.415 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536719, elvira_id=7623354_241224 with the newer version.
2024-12-24 03:10:10.473 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536819, elvira_id=7622288_241224 with the newer version.
2024-12-24 03:10:10.530 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536829, elvira_id=7622221_241224 with the newer version.
2024-12-24 03:10:10.588 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537019, elvira_id=7597303_241224 with the newer version.
2024-12-24 03:10:10.646 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537619, elvira_id=7596782_241224 with the newer version.
2024-12-24 03:10:10.705 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537710, elvira_id=7596780_241224 with the newer version.
2024-12-24 03:10:10.763 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538310, elvira_id=7609544_241224 with the newer version.
2024-12-24 03:10:10.821 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538319, elvira_id=7609802_241224 with the newer version.
2024-12-24 03:10:10.878 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538819, elvira_id=7597544_241224 with the newer version.
2024-12-24 03:10:10.908 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5539549, elvira_id=7599686_241224.
2024-12-24 03:10:10.965 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554219, elvira_id=8330274_241224 with the newer version.
2024-12-24 03:10:11.024 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554510, elvira_id=7617841_241224 with the newer version.
2024-12-24 03:10:11.082 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554529, elvira_id=7621988_241224 with the newer version.
2024-12-24 03:10:11.141 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554719, elvira_id=7834750_241224 with the newer version.
2024-12-24 03:10:11.199 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554819, elvira_id=7599995_241224 with the newer version.
2024-12-24 03:10:11.257 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554909, elvira_id=7599997_241224 with the newer version.
2024-12-24 03:10:11.315 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554910, elvira_id=7599999_241224 with the newer version.
