2024-12-17 21:18:27.466 | INFO     | mav_scraper.slender.slender:info:39 - 15499 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-17 21:36:01.105 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552541, elvira_id=7598131_241217 with the newer version.
2024-12-17 21:36:01.131 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552551, elvira_id=7598132_241217 with the newer version.
2024-12-17 21:36:01.156 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552588, elvira_id=7598124_241217 with the newer version.
2024-12-17 21:36:01.171 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552638, elvira_id=7610131_241217.
2024-12-17 21:36:01.196 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552781, elvira_id=7617918_241217 with the newer version.
2024-12-17 21:36:01.223 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552798, elvira_id=7610127_241217 with the newer version.
2024-12-17 21:36:01.248 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552931, elvira_id=7580051_241217 with the newer version.
2024-12-17 21:36:01.274 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552948, elvira_id=7582836_241217 with the newer version.
2024-12-17 21:36:01.299 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552958, elvira_id=7582838_241217 with the newer version.
2024-12-17 21:36:01.325 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553058, elvira_id=7617922_241217 with the newer version.
2024-12-17 21:36:01.351 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553061, elvira_id=7619111_241217 with the newer version.
2024-12-17 21:36:01.376 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553078, elvira_id=7617923_241217 with the newer version.
2024-12-17 21:36:01.401 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5531, elvira_id=8016184_241217 with the newer version.
2024-12-17 21:36:01.415 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553191, elvira_id=7609182_241217.
2024-12-17 21:36:01.440 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553198, elvira_id=7608726_241217 with the newer version.
2024-12-17 21:36:01.454 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532258, elvira_id=7597031_241217.
2024-12-17 21:36:01.479 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532428, elvira_id=7600271_241217 with the newer version.
2024-12-17 21:36:01.504 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553251, elvira_id=7943735_241217 with the newer version.
2024-12-17 21:36:01.530 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553278, elvira_id=8327477_241217 with the newer version.
2024-12-17 21:36:01.555 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533098, elvira_id=7597360_241217 with the newer version.
2024-12-17 21:36:01.580 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533100, elvira_id=7597366_241217 with the newer version.
2024-12-17 21:36:01.606 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533101, elvira_id=7597570_241217 with the newer version.
2024-12-17 21:36:01.631 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533102, elvira_id=7597369_241217 with the newer version.
2024-12-17 21:36:01.645 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533103, elvira_id=7597573_241217.
2024-12-17 21:36:01.670 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553341, elvira_id=7598851_241217 with the newer version.
2024-12-17 21:36:01.695 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553351, elvira_id=7598860_241217 with the newer version.
2024-12-17 21:36:01.721 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533528, elvira_id=7596740_241217 with the newer version.
2024-12-17 21:36:01.747 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553358, elvira_id=7598681_241217 with the newer version.
2024-12-17 21:36:01.773 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553368, elvira_id=7598708_241217 with the newer version.
2024-12-17 21:36:01.787 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553378, elvira_id=7598688_241217.
2024-12-17 21:36:01.814 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55341, elvira_id=8008931_241217 with the newer version.
2024-12-17 21:36:01.827 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5534121, elvira_id=7579445_241217.
2024-12-17 21:36:01.853 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534418, elvira_id=7600279_241217 with the newer version.
2024-12-17 21:36:01.879 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55347, elvira_id=8018483_241217 with the newer version.
2024-12-17 21:36:01.905 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553471, elvira_id=7599507_241217 with the newer version.
2024-12-17 21:36:01.918 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5534718, elvira_id=7608986_241217.
2024-12-17 21:36:01.944 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535238, elvira_id=7583301_241217 with the newer version.
2024-12-17 21:36:01.970 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535428, elvira_id=8330449_241217 with the newer version.
2024-12-17 21:36:01.996 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553548, elvira_id=7608716_241217 with the newer version.
2024-12-17 21:36:02.010 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536028, elvira_id=7621996_241217.
2024-12-17 21:36:02.036 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553618, elvira_id=7600737_241217 with the newer version.
2024-12-17 21:36:02.061 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536338, elvira_id=7597032_241217 with the newer version.
2024-12-17 21:36:02.087 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55366, elvira_id=8019346_241217 with the newer version.
2024-12-17 21:36:02.112 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536628, elvira_id=7947142_241217 with the newer version.
2024-12-17 21:36:02.138 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536738, elvira_id=7623355_241217 with the newer version.
2024-12-17 21:36:02.163 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55370, elvira_id=8020270_241217 with the newer version.
2024-12-17 21:36:02.188 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537018, elvira_id=7597290_241217 with the newer version.
2024-12-17 21:36:02.202 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537121, elvira_id=7600426_241217.
2024-12-17 21:36:02.227 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537328, elvira_id=7597446_241217 with the newer version.
2024-12-17 21:36:02.253 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537428, elvira_id=7599776_241217 with the newer version.
2024-12-17 21:36:02.279 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538318, elvira_id=7609566_241217 with the newer version.
2024-12-17 21:36:02.293 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5538348, elvira_id=7609797_241217.
2024-12-17 21:36:02.318 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538821, elvira_id=7597586_241217 with the newer version.
2024-12-17 21:36:02.332 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5539558, elvira_id=7599678_241217.
2024-12-17 21:36:02.357 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554138, elvira_id=7622844_241217 with the newer version.
2024-12-17 21:36:02.383 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554238, elvira_id=7622540_241217 with the newer version.
2024-12-17 21:36:02.397 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554241, elvira_id=7623012_241217.
2024-12-17 21:36:02.422 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554351, elvira_id=7622434_241217 with the newer version.
2024-12-17 21:36:02.448 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554541, elvira_id=7621801_241217 with the newer version.
2024-12-17 21:36:02.474 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554758, elvira_id=7834754_241217 with the newer version.
2024-12-17 21:36:02.500 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554848, elvira_id=7600239_241217 with the newer version.
2024-12-17 21:36:02.526 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554941, elvira_id=7600038_241217 with the newer version.
2024-12-17 21:36:02.552 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554958, elvira_id=7600241_241217 with the newer version.
2024-12-17 21:36:02.578 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555008, elvira_id=7617863_241217 with the newer version.
2024-12-17 21:36:02.603 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555011, elvira_id=7624125_241217 with the newer version.
2024-12-17 21:36:02.629 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55508, elvira_id=7623138_241217 with the newer version.
2024-12-17 21:36:02.655 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555111, elvira_id=7598031_241217 with the newer version.
2024-12-17 21:36:02.681 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555128, elvira_id=7598047_241217 with the newer version.
2024-12-17 21:36:02.706 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55518, elvira_id=7617855_241217 with the newer version.
2024-12-17 21:36:02.732 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555241, elvira_id=7624094_241217 with the newer version.
2024-12-17 21:36:02.758 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555258, elvira_id=7610134_241217 with the newer version.
