2025-01-03 00:56:00.980 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2025-01-03 02:35:08.934 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5536319, elvira_id=7597200_250103.
2025-01-03 02:35:09.149 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537019, elvira_id=7597304_250103.
2025-01-03 02:35:09.422 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537710, elvira_id=7596780_250103 with the newer version.
2025-01-03 02:35:09.637 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5538219, elvira_id=7598696_250103.
2025-01-03 02:35:09.853 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5538310, elvira_id=7609544_250103.
2025-01-03 02:35:10.125 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538319, elvira_id=7609802_250103 with the newer version.
2025-01-03 02:35:10.341 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=4339819, elvira_id=7609214_250103.
2025-01-03 02:35:10.560 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554219, elvira_id=8330274_250103.
2025-01-03 02:35:10.835 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554719, elvira_id=7834750_250103 with the newer version.
2025-01-03 02:35:11.053 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554909, elvira_id=7599997_250103.
2025-01-03 02:35:11.331 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554910, elvira_id=7599999_250103 with the newer version.
2025-01-03 02:35:11.552 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555009, elvira_id=7617925_250103.
2025-01-03 02:35:11.772 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555029, elvira_id=7617911_250103.
2025-01-03 02:35:12.052 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555119, elvira_id=7598039_250103 with the newer version.
2025-01-03 02:35:12.271 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555159, elvira_id=7598063_250103.
2025-01-03 02:35:12.489 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555310, elvira_id=7621376_250103.
2025-01-03 02:35:12.710 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555519, elvira_id=7620784_250103.
2025-01-03 02:35:12.929 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555719, elvira_id=7619398_250103.
2025-01-03 02:35:13.202 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555819, elvira_id=7583339_250103 with the newer version.
2025-01-03 02:35:13.476 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556009, elvira_id=7940965_250103 with the newer version.
2025-01-03 02:35:13.692 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556019, elvira_id=7940979_250103.
2025-01-03 02:35:13.966 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556020, elvira_id=7622877_250103 with the newer version.
2025-01-03 02:35:14.184 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556110, elvira_id=7622580_250103.
2025-01-03 02:35:14.461 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556319, elvira_id=7621426_250103 with the newer version.
2025-01-03 02:35:14.679 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556419, elvira_id=7588389_250103.
2025-01-03 02:35:14.898 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556619, elvira_id=7609146_250103.
2025-01-03 02:35:15.114 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55682, elvira_id=7622878_250103.
2025-01-03 02:35:15.332 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557029, elvira_id=7964400_250103.
2025-01-03 02:35:15.606 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558029, elvira_id=7622851_250103 with the newer version.
2025-01-03 02:35:15.823 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558219, elvira_id=7609059_250103.
2025-01-03 02:35:16.041 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558310, elvira_id=7608895_250103.
2025-01-03 02:35:16.258 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558559, elvira_id=7620772_250103.
2025-01-03 02:35:16.482 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558839, elvira_id=7621412_250103.
2025-01-03 02:35:16.700 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558910, elvira_id=7622470_250103.
2025-01-03 02:35:16.917 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559530, elvira_id=7609197_250103.
2025-01-03 02:35:17.134 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559729, elvira_id=7596887_250103.
2025-01-03 02:35:17.351 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439919, elvira_id=7573078_250103.
2025-01-03 02:35:17.391 | INFO     | mav_scraper.slender.slender:info:39 - Shape update complete: 36 new shape(s) added, 22 existing shape(s) replaced.
2025-01-03 02:35:18.929 | INFO     | mav_scraper.slender.slender:info:39 - 63801 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2025-01-03 02:35:18.929 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2025-01-03 02:35:19.197 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2025-01-03 02:55:30.360 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2025-01-03 02:55:39.273 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339819 is empty.
2025-01-03 02:55:39.777 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439919 is empty.
2025-01-03 02:55:51.707 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-01-03 02:55:51.708 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536619 is empty.
2025-01-03 02:55:52.070 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55140, elvira_id=8018415_250103 with the newer version.
2025-01-03 02:55:52.176 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517810, elvira_id=8330694_250103 with the newer version.
2025-01-03 02:55:52.231 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552019, elvira_id=7597071_250103.
2025-01-03 02:55:52.336 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552319, elvira_id=7596820_250103 with the newer version.
2025-01-03 02:55:52.390 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552329, elvira_id=7596821_250103.
2025-01-03 02:55:52.495 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552519, elvira_id=7597128_250103 with the newer version.
2025-01-03 02:55:52.549 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552520, elvira_id=7597002_250103.
2025-01-03 02:55:52.603 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552529, elvira_id=7597132_250103.
2025-01-03 02:55:52.707 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552619, elvira_id=7610138_250103 with the newer version.
2025-01-03 02:55:52.812 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552629, elvira_id=7610140_250103 with the newer version.
2025-01-03 02:55:52.916 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552819, elvira_id=7610137_250103 with the newer version.
2025-01-03 02:55:53.020 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552909, elvira_id=7580030_250103 with the newer version.
2025-01-03 02:55:53.074 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552910, elvira_id=7580031_250103.
2025-01-03 02:55:53.178 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552919, elvira_id=7580040_250103 with the newer version.
2025-01-03 02:55:53.232 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552929, elvira_id=7580050_250103.
2025-01-03 02:55:53.336 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553019, elvira_id=7608741_250103 with the newer version.
2025-01-03 02:55:53.391 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553029, elvira_id=7608743_250103.
2025-01-03 02:55:53.494 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532219, elvira_id=7597459_250103 with the newer version.
2025-01-03 02:55:53.597 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532229, elvira_id=7597477_250103 with the newer version.
2025-01-03 02:55:53.650 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532419, elvira_id=7950293_250103.
2025-01-03 02:55:53.705 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532430, elvira_id=7600245_250103.
2025-01-03 02:55:53.811 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533009, elvira_id=7596787_250103 with the newer version.
2025-01-03 02:55:53.916 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553319, elvira_id=7598754_250103 with the newer version.
2025-01-03 02:55:54.021 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553329, elvira_id=7598766_250103 with the newer version.
2025-01-03 02:55:54.075 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553339, elvira_id=7598769_250103.
2025-01-03 02:55:54.128 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533519, elvira_id=7596745_250103.
2025-01-03 02:55:54.230 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55346, elvira_id=8018482_250102 with the newer version.
2025-01-03 02:55:54.334 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535419, elvira_id=8330341_250103 with the newer version.
2025-01-03 02:55:54.387 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5535710, elvira_id=7620963_250103.
2025-01-03 02:55:54.490 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535719, elvira_id=7621001_250103 with the newer version.
2025-01-03 02:55:54.597 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553619, elvira_id=7598725_250103 with the newer version.
2025-01-03 02:55:54.653 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553629, elvira_id=7598728_250103.
2025-01-03 02:55:54.706 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536310, elvira_id=7597035_250103.
2025-01-03 02:55:54.760 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536320, elvira_id=7597152_250103.
2025-01-03 02:55:54.814 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536619, elvira_id=7597188_250103.
2025-01-03 02:55:54.866 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536719, elvira_id=7623354_250103.
2025-01-03 02:55:54.920 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536810, elvira_id=7622222_250103.
2025-01-03 02:55:54.973 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536819, elvira_id=7622288_250103.
2025-01-03 02:55:55.027 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536829, elvira_id=7622221_250103.
2025-01-03 02:55:55.132 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537019, elvira_id=7597304_250103 with the newer version.
2025-01-03 02:55:55.185 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537110, elvira_id=7600327_250103.
2025-01-03 02:55:55.238 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537120, elvira_id=7596790_250103.
2025-01-03 02:55:55.291 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537419, elvira_id=7599804_250103.
