2024-12-21 20:38:14.875 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439931 is empty.
2024-12-21 20:38:23.156 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559708, elvira_id=7588523_241221 with the newer version.
2024-12-21 20:38:23.202 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559728, elvira_id=7588528_241221 with the newer version.
2024-12-21 20:38:23.248 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559751, elvira_id=7597168_241221 with the newer version.
2024-12-21 20:38:23.294 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559761, elvira_id=7597203_241221 with the newer version.
2024-12-21 20:38:23.340 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=43988, elvira_id=8312451_241221 with the newer version.
2024-12-21 20:38:23.386 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439938, elvira_id=7573067_241221 with the newer version.
2024-12-21 20:38:23.411 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=439948, elvira_id=7573075_241221.
2024-12-21 20:38:23.420 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 11 new schedule(s) added, 174 existing schedule(s) replaced.
2024-12-21 20:38:23.888 | INFO     | mav_scraper.slender.slender:info:39 - 28165 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-21 20:38:23.888 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-21 20:38:24.075 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-21 20:45:35.185 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2024-12-21 20:45:42.510 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5513101: 
2024-12-21 20:45:43.511 | WARNING  | mav_scraper.slender.slender:warning:46 - Retrying train details fetch for 5513101 (1)
2024-12-21 20:45:49.130 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5513101: 
2024-12-21 20:45:50.132 | WARNING  | mav_scraper.slender.slender:warning:46 - Retrying train details fetch for 5513101 (2)
2024-12-21 20:45:56.915 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5513101: 
2024-12-21 20:45:58.492 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339931 is empty.
2024-12-21 20:45:59.134 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439111 is empty.
2024-12-21 20:45:59.143 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439171 is empty.
2024-12-21 20:45:59.294 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439931 is empty.
2024-12-21 20:45:59.468 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55149, elvira_id=8018422_241221 with the newer version.
2024-12-21 20:45:59.515 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55173, elvira_id=7800309_241221 with the newer version.
2024-12-21 20:45:59.561 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517801, elvira_id=8334193_241221 with the newer version.
2024-12-21 20:45:59.606 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517821, elvira_id=8334191_241221 with the newer version.
2024-12-21 20:45:59.653 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5518251, elvira_id=7622219_241221 with the newer version.
2024-12-21 20:45:59.698 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55193, elvira_id=8016114_241221 with the newer version.
2024-12-21 20:45:59.743 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55201, elvira_id=8018431_241221 with the newer version.
2024-12-21 20:45:59.788 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552068, elvira_id=7597019_241221 with the newer version.
2024-12-21 20:45:59.834 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552071, elvira_id=7597270_241221 with the newer version.
2024-12-21 20:45:59.879 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552078, elvira_id=7597022_241221 with the newer version.
2024-12-21 20:45:59.925 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552081, elvira_id=7597274_241221 with the newer version.
2024-12-21 20:45:59.970 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552341, elvira_id=7598115_241221 with the newer version.
2024-12-21 20:46:00.016 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552368, elvira_id=7596813_241221 with the newer version.
2024-12-21 20:46:00.062 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552471, elvira_id=7598114_241221 with the newer version.
2024-12-21 20:46:00.108 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552478, elvira_id=7598084_241221 with the newer version.
2024-12-21 20:46:00.154 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552488, elvira_id=7598085_241221 with the newer version.
2024-12-21 20:46:00.199 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552531, elvira_id=7965960_241221 with the newer version.
2024-12-21 20:46:00.245 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552541, elvira_id=7598131_241221 with the newer version.
2024-12-21 20:46:00.290 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552578, elvira_id=7598123_241221 with the newer version.
2024-12-21 20:46:00.335 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552771, elvira_id=7617913_241221 with the newer version.
2024-12-21 20:46:00.381 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552778, elvira_id=7610124_241221 with the newer version.
2024-12-21 20:46:00.405 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552781, elvira_id=7617918_241221.
2024-12-21 20:46:00.450 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552788, elvira_id=7610125_241221 with the newer version.
2024-12-21 20:46:00.495 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552831, elvira_id=7617915_241221 with the newer version.
2024-12-21 20:46:00.541 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552848, elvira_id=7610123_241221 with the newer version.
2024-12-21 20:46:00.586 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552931, elvira_id=7580051_241221 with the newer version.
2024-12-21 20:46:00.632 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552938, elvira_id=7582828_241221 with the newer version.
2024-12-21 20:46:00.677 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552948, elvira_id=7582836_241221 with the newer version.
2024-12-21 20:46:00.722 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553038, elvira_id=7617921_241221 with the newer version.
2024-12-21 20:46:00.768 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553041, elvira_id=7619032_241221 with the newer version.
2024-12-21 20:46:00.813 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553058, elvira_id=7617922_241221 with the newer version.
2024-12-21 20:46:00.857 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5531, elvira_id=8016184_241221 with the newer version.
2024-12-21 20:46:00.903 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553171, elvira_id=7609162_241221 with the newer version.
2024-12-21 20:46:00.948 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553181, elvira_id=7609174_241221 with the newer version.
2024-12-21 20:46:00.994 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553188, elvira_id=7608725_241221 with the newer version.
2024-12-21 20:46:01.038 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532238, elvira_id=7597017_241221 with the newer version.
2024-12-21 20:46:01.083 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532248, elvira_id=7597021_241221 with the newer version.
2024-12-21 20:46:01.129 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553231, elvira_id=7588436_241221 with the newer version.
2024-12-21 20:46:01.174 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532428, elvira_id=7600271_241221 with the newer version.
2024-12-21 20:46:01.198 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553268, elvira_id=7588333_241221.
2024-12-21 20:46:01.244 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532758, elvira_id=7579857_241221 with the newer version.
2024-12-21 20:46:01.290 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532968, elvira_id=7608354_241221 with the newer version.
2024-12-21 20:46:01.335 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533096, elvira_id=7597357_241221 with the newer version.
2024-12-21 20:46:01.380 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533097, elvira_id=7597562_241221 with the newer version.
2024-12-21 20:46:01.403 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533098, elvira_id=7597360_241221.
2024-12-21 20:46:01.448 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533099, elvira_id=7597566_241221 with the newer version.
2024-12-21 20:46:01.493 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553331, elvira_id=7598848_241221 with the newer version.
2024-12-21 20:46:01.538 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553341, elvira_id=7598851_241221 with the newer version.
2024-12-21 20:46:01.586 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553348, elvira_id=7598680_241221 with the newer version.
2024-12-21 20:46:01.609 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533528, elvira_id=7596740_241221.
