2025-01-23 03:49:42.969 | INFO     | mav_scraper.slender.slender:info:39 - 120663 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2025-01-23 03:59:41.040 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559540, elvira_id=7617945_250123 with the newer version.
2025-01-23 03:59:41.143 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=439550, elvira_id=7766716_250123.
2025-01-23 03:59:41.340 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439559, elvira_id=8330657_250123 with the newer version.
2025-01-23 03:59:41.541 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559629, elvira_id=7618450_250123 with the newer version.
2025-01-23 03:59:41.738 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559639, elvira_id=7619204_250123 with the newer version.
2025-01-23 03:59:41.934 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559640, elvira_id=7609335_250123 with the newer version.
2025-01-23 03:59:42.128 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55969, elvira_id=8485641_250123 with the newer version.
2025-01-23 03:59:42.231 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559690, elvira_id=8330245_250123.
2025-01-23 03:59:42.429 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559720, elvira_id=7588410_250123 with the newer version.
2025-01-23 03:59:42.629 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559729, elvira_id=7596887_250123 with the newer version.
2025-01-23 03:59:42.825 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559739, elvira_id=7596890_250123 with the newer version.
2025-01-23 03:59:43.025 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559759, elvira_id=7596899_250123 with the newer version.
2025-01-23 03:59:43.224 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559760, elvira_id=7596892_250123 with the newer version.
2025-01-23 03:59:43.327 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559770, elvira_id=7596893_250123.
2025-01-23 03:59:43.524 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439829, elvira_id=7576947_250123 with the newer version.
2025-01-23 03:59:43.724 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439860, elvira_id=7576955_250123 with the newer version.
2025-01-23 03:59:43.937 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439910, elvira_id=7573049_250123 with the newer version.
2025-01-23 03:59:44.044 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 24 new schedule(s) added, 216 existing schedule(s) replaced.
2025-01-23 03:59:46.048 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55140, elvira_id=8018415_250123 with the newer version.
2025-01-23 03:59:47.327 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5517800, elvira_id=8330697_250123 with the newer version.
2025-01-23 03:59:48.573 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5517839, elvira_id=8334174_250123 with the newer version.
2025-01-23 03:59:49.871 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552019, elvira_id=7597071_250123 with the newer version.
2025-01-23 03:59:51.158 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552029, elvira_id=8327675_250123 with the newer version.
2025-01-23 03:59:52.442 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552030, elvira_id=7596828_250123 with the newer version.
2025-01-23 03:59:53.467 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552039, elvira_id=7597078_250123.
2025-01-23 03:59:54.831 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552040, elvira_id=7596833_250123 with the newer version.
2025-01-23 03:59:56.099 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552329, elvira_id=7596821_250123 with the newer version.
2025-01-23 03:59:57.399 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552339, elvira_id=7596823_250123 with the newer version.
2025-01-23 03:59:58.695 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552349, elvira_id=7597378_250123 with the newer version.
2025-01-23 03:59:59.961 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552350, elvira_id=7596688_250123 with the newer version.
2025-01-23 04:00:01.225 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552359, elvira_id=7596831_250123 with the newer version.
2025-01-23 04:00:02.501 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552519, elvira_id=7597128_250123 with the newer version.
2025-01-23 04:00:03.774 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552520, elvira_id=7597002_250123 with the newer version.
2025-01-23 04:00:05.044 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552529, elvira_id=7597132_250123 with the newer version.
2025-01-23 04:00:06.318 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552530, elvira_id=7597008_250123 with the newer version.
2025-01-23 04:00:07.587 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552539, elvira_id=7597139_250123 with the newer version.
2025-01-23 04:00:08.860 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552549, elvira_id=7597141_250123 with the newer version.
2025-01-23 04:00:10.129 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552629, elvira_id=7610140_250123 with the newer version.
2025-01-23 04:00:11.414 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552630, elvira_id=7597685_250123 with the newer version.
2025-01-23 04:00:12.679 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552659, elvira_id=7610145_250123 with the newer version.
2025-01-23 04:00:13.948 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552710, elvira_id=7597683_250123 with the newer version.
2025-01-23 04:00:15.212 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552829, elvira_id=7610141_250123 with the newer version.
2025-01-23 04:00:16.482 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552839, elvira_id=7610143_250123 with the newer version.
2025-01-23 04:00:17.782 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552910, elvira_id=7580031_250123 with the newer version.
2025-01-23 04:00:19.110 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552919, elvira_id=7580040_250123 with the newer version.
2025-01-23 04:00:20.384 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552929, elvira_id=7580050_250123 with the newer version.
2025-01-23 04:00:21.661 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552939, elvira_id=7582829_250123 with the newer version.
2025-01-23 04:00:22.935 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552959, elvira_id=7582839_250123 with the newer version.
2025-01-23 04:00:24.209 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553039, elvira_id=7617885_250123 with the newer version.
2025-01-23 04:00:25.464 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553049, elvira_id=7617927_250123 with the newer version.
2025-01-23 04:00:26.732 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553110, elvira_id=7608223_250123 with the newer version.
2025-01-23 04:00:27.995 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553119, elvira_id=7608935_250123 with the newer version.
2025-01-23 04:00:29.000 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553120, elvira_id=7608233_250123.
2025-01-23 04:00:30.291 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553129, elvira_id=7608946_250123 with the newer version.
2025-01-23 04:00:31.289 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553169, elvira_id=7608735_250123.
2025-01-23 04:00:32.339 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553210, elvira_id=7584080_250123.
2025-01-23 04:00:33.632 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532210, elvira_id=7596775_250123 with the newer version.
2025-01-23 04:00:34.900 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532219, elvira_id=7597459_250123 with the newer version.
2025-01-23 04:00:36.149 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532229, elvira_id=7597477_250123 with the newer version.
2025-01-23 04:00:37.394 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532419, elvira_id=7950293_250123 with the newer version.
2025-01-23 04:00:38.649 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532919, elvira_id=7608260_250123 with the newer version.
2025-01-23 04:00:39.905 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533010, elvira_id=7596786_250123 with the newer version.
2025-01-23 04:00:41.152 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533011, elvira_id=7597424_250123 with the newer version.
2025-01-23 04:00:42.408 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533012, elvira_id=7597045_250123 with the newer version.
2025-01-23 04:00:43.657 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533013, elvira_id=7597426_250123 with the newer version.
2025-01-23 04:00:44.905 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533015, elvira_id=7597427_250123 with the newer version.
2025-01-23 04:00:46.174 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553310, elvira_id=7598502_250123 with the newer version.
2025-01-23 04:00:47.439 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553320, elvira_id=7598503_250123 with the newer version.
2025-01-23 04:00:48.703 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553329, elvira_id=7598766_250123 with the newer version.
2025-01-23 04:00:49.991 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553339, elvira_id=7598769_250123 with the newer version.
2025-01-23 04:00:51.265 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553349, elvira_id=7598771_250123 with the newer version.
2025-01-23 04:00:52.523 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533519, elvira_id=7596745_250123 with the newer version.
2025-01-23 04:00:53.812 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533529, elvira_id=7596746_250123 with the newer version.
2025-01-23 04:00:55.076 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553359, elvira_id=7598776_250123 with the newer version.
2025-01-23 04:00:56.093 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553369, elvira_id=7598778_250123.
2025-01-23 04:00:57.365 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534110, elvira_id=7577457_250123 with the newer version.
2025-01-23 04:00:58.647 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534420, elvira_id=7600277_250123 with the newer version.
2025-01-23 04:00:59.893 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55346, elvira_id=8018482_250122 with the newer version.
2025-01-23 04:01:01.143 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534719, elvira_id=7608989_250123 with the newer version.
2025-01-23 04:01:02.409 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553519, elvira_id=7621683_250123 with the newer version.
2025-01-23 04:01:03.670 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535410, elvira_id=8330445_250123 with the newer version.
2025-01-23 04:01:04.924 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535419, elvira_id=8330341_250123 with the newer version.
2025-01-23 04:01:05.949 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5535429, elvira_id=8330342_250123.
2025-01-23 04:01:07.216 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536010, elvira_id=7618453_250123 with the newer version.
2025-01-23 04:01:08.464 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536019, elvira_id=7620968_250123 with the newer version.
2025-01-23 04:01:09.725 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553620, elvira_id=7597356_250123 with the newer version.
2025-01-23 04:01:10.984 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553629, elvira_id=7598728_250123 with the newer version.
2025-01-23 04:01:12.245 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536320, elvira_id=7597152_250123 with the newer version.
2025-01-23 04:01:13.513 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553639, elvira_id=7598729_250123 with the newer version.
2025-01-23 04:01:14.784 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553649, elvira_id=7598730_250123 with the newer version.
2025-01-23 04:01:16.040 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536510, elvira_id=7624257_250123 with the newer version.
2025-01-23 04:01:17.329 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536719, elvira_id=7623354_250123 with the newer version.
2025-01-23 04:01:18.589 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536729, elvira_id=7623353_250123 with the newer version.
2025-01-23 04:01:19.847 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536810, elvira_id=7622222_250123 with the newer version.
2025-01-23 04:01:21.107 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536829, elvira_id=7622221_250123 with the newer version.
2025-01-23 04:01:22.356 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537010, elvira_id=7596776_250123 with the newer version.
2025-01-23 04:01:23.612 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537039, elvira_id=7596777_250123 with the newer version.
2025-01-23 04:01:24.599 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55371, elvira_id=8020709_250123.
2025-01-23 04:01:25.858 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537110, elvira_id=7600327_250123 with the newer version.
2025-01-23 04:01:27.143 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537120, elvira_id=7596790_250123 with the newer version.
2025-01-23 04:01:28.390 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537129, elvira_id=7600398_250123 with the newer version.
2025-01-23 04:01:29.644 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537310, elvira_id=7583940_250123 with the newer version.
2025-01-23 04:01:30.893 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537319, elvira_id=7583927_250123 with the newer version.
2025-01-23 04:01:32.174 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537359, elvira_id=7597450_250123 with the newer version.
2025-01-23 04:01:33.431 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537419, elvira_id=7599804_250123 with the newer version.
2025-01-23 04:01:34.688 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537510, elvira_id=7583656_250123 with the newer version.
2025-01-23 04:01:35.936 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537520, elvira_id=7598505_250123 with the newer version.
2025-01-23 04:01:37.191 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537619, elvira_id=7596782_250123 with the newer version.
2025-01-23 04:01:38.450 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537629, elvira_id=7598823_250123 with the newer version.
2025-01-23 04:01:39.701 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538229, elvira_id=7598697_250123 with the newer version.
2025-01-23 04:01:40.951 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538310, elvira_id=7609544_250123 with the newer version.
2025-01-23 04:01:42.233 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538319, elvira_id=7609802_250123 with the newer version.
2025-01-23 04:01:43.255 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5538340, elvira_id=7609542_250123.
2025-01-23 04:01:44.561 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538719, elvira_id=7598719_250123 with the newer version.
2025-01-23 04:01:45.812 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538819, elvira_id=7597544_250123 with the newer version.
2025-01-23 04:01:46.804 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5539519, elvira_id=7599689_250123.
2025-01-23 04:01:48.116 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539549, elvira_id=7599686_250123 with the newer version.
2025-01-23 04:01:49.116 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5539569, elvira_id=7599687_250123.
2025-01-23 04:01:50.405 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339820, elvira_id=7600401_250123 with the newer version.
2025-01-23 04:01:51.400 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=4339829, elvira_id=7609062_250123.
2025-01-23 04:01:52.704 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339830, elvira_id=7600411_250123 with the newer version.
2025-01-23 04:01:53.988 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339849, elvira_id=7609058_250123 with the newer version.
2025-01-23 04:01:54.982 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=4339910, elvira_id=7573390_250123.
2025-01-23 04:01:56.264 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554119, elvira_id=7622973_250123 with the newer version.
2025-01-23 04:01:57.293 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554129, elvira_id=7622974_250123.
2025-01-23 04:01:58.621 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554209, elvira_id=7622867_250123 with the newer version.
2025-01-23 04:01:59.928 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554210, elvira_id=8328873_250123 with the newer version.
2025-01-23 04:02:01.203 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554219, elvira_id=8330274_250123 with the newer version.
2025-01-23 04:02:02.512 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554250, elvira_id=7622450_250123 with the newer version.
2025-01-23 04:02:03.777 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554419, elvira_id=7599961_250123 with the newer version.
2025-01-23 04:02:05.043 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554539, elvira_id=7621987_250123 with the newer version.
2025-01-23 04:02:06.073 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554549, elvira_id=7621986_250123.
2025-01-23 04:02:07.400 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554610, elvira_id=7609479_250123 with the newer version.
2025-01-23 04:02:08.669 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554819, elvira_id=7599995_250123 with the newer version.
2025-01-23 04:02:09.975 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554829, elvira_id=7597350_250123 with the newer version.
2025-01-23 04:02:11.245 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554909, elvira_id=7599997_250123 with the newer version.
2025-01-23 04:02:12.541 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554910, elvira_id=7599999_250123 with the newer version.
2025-01-23 04:02:13.573 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554919, elvira_id=7600007_250123.
2025-01-23 04:02:14.885 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554920, elvira_id=7600009_250123 with the newer version.
2025-01-23 04:02:16.180 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554999, elvira_id=7608194_250123 with the newer version.
2025-01-23 04:02:17.451 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555009, elvira_id=7617925_250123 with the newer version.
2025-01-23 04:02:18.722 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555019, elvira_id=7619363_250123 with the newer version.
2025-01-23 04:02:19.985 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555020, elvira_id=7606213_250123 with the newer version.
2025-01-23 04:02:21.253 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555029, elvira_id=7617911_250123 with the newer version.
2025-01-23 04:02:22.516 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555040, elvira_id=7608718_250123 with the newer version.
2025-01-23 04:02:23.809 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555129, elvira_id=7598048_250123 with the newer version.
2025-01-23 04:02:25.092 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555130, elvira_id=7698672_250123 with the newer version.
2025-01-23 04:02:26.357 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555209, elvira_id=7619368_250123 with the newer version.
2025-01-23 04:02:27.620 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555219, elvira_id=7620959_250123 with the newer version.
2025-01-23 04:02:28.880 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555220, elvira_id=7864164_250123 with the newer version.
2025-01-23 04:02:30.181 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555319, elvira_id=7621383_250123 with the newer version.
2025-01-23 04:02:31.443 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555320, elvira_id=7621480_250123 with the newer version.
2025-01-23 04:02:32.498 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555329, elvira_id=7621528_250123.
2025-01-23 04:02:33.789 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55540, elvira_id=7608863_250123 with the newer version.
2025-01-23 04:02:35.059 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555410, elvira_id=7599836_250123 with the newer version.
2025-01-23 04:02:36.331 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555419, elvira_id=7599943_250123 with the newer version.
2025-01-23 04:02:37.607 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555429, elvira_id=7599944_250123 with the newer version.
2025-01-23 04:02:38.869 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555509, elvira_id=7610095_250123 with the newer version.
2025-01-23 04:02:40.132 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555520, elvira_id=7620767_250123 with the newer version.
2025-01-23 04:02:41.434 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555710, elvira_id=7619336_250123 with the newer version.
2025-01-23 04:02:42.475 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555720, elvira_id=7619338_250123.
2025-01-23 04:02:43.754 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555729, elvira_id=7620551_250123 with the newer version.
2025-01-23 04:02:45.023 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555810, elvira_id=7583253_250123 with the newer version.
2025-01-23 04:02:46.287 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555829, elvira_id=7583340_250123 with the newer version.
2025-01-23 04:02:47.558 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556009, elvira_id=7940965_250123 with the newer version.
2025-01-23 04:02:48.827 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556019, elvira_id=7940979_250123 with the newer version.
2025-01-23 04:02:50.094 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556020, elvira_id=7622877_250123 with the newer version.
2025-01-23 04:02:51.356 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556029, elvira_id=7940975_250123 with the newer version.
2025-01-23 04:02:52.634 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556039, elvira_id=7622997_250123 with the newer version.
2025-01-23 04:02:53.918 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556119, elvira_id=7622985_250123 with the newer version.
2025-01-23 04:02:55.186 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556120, elvira_id=7622875_250123 with the newer version.
2025-01-23 04:02:56.457 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556129, elvira_id=7622991_250123 with the newer version.
2025-01-23 04:02:57.728 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556130, elvira_id=7622876_250123 with the newer version.
2025-01-23 04:02:58.997 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556140, elvira_id=7622880_250123 with the newer version.
2025-01-23 04:03:00.272 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556219, elvira_id=7622994_250123 with the newer version.
2025-01-23 04:03:01.540 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556229, elvira_id=7623000_250123 with the newer version.
2025-01-23 04:03:02.848 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556310, elvira_id=7621420_250123 with the newer version.
2025-01-23 04:03:04.126 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556319, elvira_id=7621426_250123 with the newer version.
2025-01-23 04:03:05.416 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556329, elvira_id=7621435_250123 with the newer version.
2025-01-23 04:03:06.406 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55639, elvira_id=7950318_250123.
2025-01-23 04:03:07.707 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556410, elvira_id=7588400_250123 with the newer version.
2025-01-23 04:03:08.955 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55642, elvira_id=8020711_250123 with the newer version.
