2025-01-16 19:21:06.938 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536611 is empty.
2025-01-16 19:21:36.606 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556218, elvira_id=7622949_250116 with the newer version.
2025-01-16 19:21:36.773 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556221, elvira_id=7623129_250116 with the newer version.
2025-01-16 19:21:36.941 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556231, elvira_id=7623130_250116 with the newer version.
2025-01-16 19:21:37.105 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55626, elvira_id=7622955_250116 with the newer version.
2025-01-16 19:21:37.269 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55628, elvira_id=7622967_250116 with the newer version.
2025-01-16 19:21:37.435 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556311, elvira_id=7950360_250116 with the newer version.
2025-01-16 19:21:37.604 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556318, elvira_id=7617826_250116 with the newer version.
2025-01-16 19:21:37.772 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556328, elvira_id=7621433_250116 with the newer version.
2025-01-16 19:21:37.940 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556421, elvira_id=7588378_250116 with the newer version.
2025-01-16 19:21:38.113 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556428, elvira_id=7588391_250116 with the newer version.
2025-01-16 19:21:38.285 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55656, elvira_id=7622941_250116 with the newer version.
2025-01-16 19:21:38.453 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55658, elvira_id=7622950_250116 with the newer version.
2025-01-16 19:21:38.623 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556611, elvira_id=8323260_250116 with the newer version.
2025-01-16 19:21:38.796 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556621, elvira_id=7609144_250116 with the newer version.
2025-01-16 19:21:38.969 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556628, elvira_id=7609137_250116 with the newer version.
2025-01-16 19:21:39.138 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5567, elvira_id=8008922_250116 with the newer version.
2025-01-16 19:21:39.306 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55688, elvira_id=7622960_250116 with the newer version.
2025-01-16 19:21:39.475 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55701, elvira_id=7600445_250116 with the newer version.
2025-01-16 19:21:39.645 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55708, elvira_id=7600309_250116 with the newer version.
2025-01-16 19:21:39.817 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55711, elvira_id=7600446_250116 with the newer version.
2025-01-16 19:21:39.988 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55718, elvira_id=7600310_250116 with the newer version.
2025-01-16 19:21:40.156 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5572, elvira_id=8017144_250116 with the newer version.
2025-01-16 19:21:40.326 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557218, elvira_id=7599587_250116 with the newer version.
2025-01-16 19:21:40.498 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55733, elvira_id=7600444_250116 with the newer version.
2025-01-16 19:21:40.668 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55736, elvira_id=7600308_250116 with the newer version.
2025-01-16 19:21:40.841 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557401, elvira_id=7597229_250116 with the newer version.
2025-01-16 19:21:40.937 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557408, elvira_id=7943686_250116.
2025-01-16 19:21:41.108 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55748, elvira_id=7596875_250116 with the newer version.
2025-01-16 19:21:41.277 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557701, elvira_id=8330179_250116 with the newer version.
2025-01-16 19:21:41.451 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557728, elvira_id=7834711_250116 with the newer version.
2025-01-16 19:21:41.626 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557731, elvira_id=7834742_250116 with the newer version.
2025-01-16 19:21:41.797 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557801, elvira_id=7943948_250116 with the newer version.
2025-01-16 19:21:41.968 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558018, elvira_id=7622560_250116 with the newer version.
2025-01-16 19:21:42.137 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558021, elvira_id=7622865_250116 with the newer version.
2025-01-16 19:21:42.303 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558061, elvira_id=7609534_250116 with the newer version.
2025-01-16 19:21:42.470 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558068, elvira_id=7609469_250116 with the newer version.
2025-01-16 19:21:42.634 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55808, elvira_id=7609449_250116 with the newer version.
2025-01-16 19:21:42.798 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55811, elvira_id=7609515_250116 with the newer version.
2025-01-16 19:21:42.962 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55818, elvira_id=7609470_250116 with the newer version.
2025-01-16 19:21:43.131 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558201, elvira_id=7609087_250116 with the newer version.
2025-01-16 19:21:43.302 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558218, elvira_id=7609051_250116 with the newer version.
2025-01-16 19:21:43.468 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558251, elvira_id=7622220_250116 with the newer version.
2025-01-16 19:21:43.632 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55826, elvira_id=7609031_250116 with the newer version.
2025-01-16 19:21:43.806 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558301, elvira_id=7608967_250116 with the newer version.
2025-01-16 19:21:43.977 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558308, elvira_id=7608927_250116 with the newer version.
2025-01-16 19:21:44.150 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558398, elvira_id=7608928_250116 with the newer version.
2025-01-16 19:21:44.320 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55848, elvira_id=7620619_250116 with the newer version.
2025-01-16 19:21:44.486 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55853, elvira_id=7621029_250116 with the newer version.
2025-01-16 19:21:44.650 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55856, elvira_id=7620604_250116 with the newer version.
2025-01-16 19:21:44.817 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55861, elvira_id=7621033_250116 with the newer version.
2025-01-16 19:21:44.981 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55868, elvira_id=7620615_250116 with the newer version.
2025-01-16 19:21:45.151 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558721, elvira_id=7621035_250116 with the newer version.
2025-01-16 19:21:45.237 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55878, elvira_id=7620624_250116.
2025-01-16 19:21:45.405 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558808, elvira_id=7621402_250116 with the newer version.
2025-01-16 19:21:45.574 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558831, elvira_id=7621467_250116 with the newer version.
2025-01-16 19:21:45.743 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558901, elvira_id=7622517_250116 with the newer version.
2025-01-16 19:21:45.909 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558951, elvira_id=7622518_250116 with the newer version.
2025-01-16 19:21:46.079 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558958, elvira_id=7622499_250116 with the newer version.
2025-01-16 19:21:46.250 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558993, elvira_id=7622515_250116 with the newer version.
2025-01-16 19:21:46.422 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558996, elvira_id=7622501_250116 with the newer version.
2025-01-16 19:21:46.591 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559031, elvira_id=7608736_250116 with the newer version.
2025-01-16 19:21:46.758 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439078, elvira_id=7794678_250116 with the newer version.
2025-01-16 19:21:46.924 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55908, elvira_id=8491916_250116 with the newer version.
2025-01-16 19:21:47.090 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55913, elvira_id=8491930_250116 with the newer version.
2025-01-16 19:21:47.260 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55918, elvira_id=8485631_250116 with the newer version.
2025-01-16 19:21:47.429 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55921, elvira_id=7950669_250116 with the newer version.
2025-01-16 19:21:47.522 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559228, elvira_id=7599881_250116.
